date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:24:35	50398/50398	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Feb%202020%2007:44:32%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/ABC.jpg	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/ABC.jpg	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:35	2810/2810	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:24:34%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-khuay-dua-dang-co-model-msa-0420%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed629f.json	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:35	921/921	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/feed/index.html	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:24:35%20GMT	https://thietbitienphat.vn/?p=409	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/indexe145.html	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:36	3003/3003	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:24:35%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-khuay-dua-dang-co-model-msa-0420%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed3f0f	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:36	19292/19292	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:24:35%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/01/ABC.jpg&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail3e33.jpg	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:36	4220/4220	---M--	200	added ('OK')	image/jpeg	date:Tue,%2004%20Feb%202020%2007:44:32%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/ABC-180x180.jpg	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/ABC-180x180.jpg	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:36	15073/15073	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Feb%202020%2007:44:35%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/BC.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/BC.png	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:37	12547/12547	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Feb%202020%2007:44:36%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/BC-180x146.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/BC-180x146.png	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:37	8345/8345	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Feb%202020%2007:44:34%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/AC.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/AC.png	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:37	15560/15560	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Feb%202020%2007:44:34%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/ABCDE.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/ABCDE.png	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:37	12860/12860	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Feb%202020%2007:44:34%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/ABCDE-180x151.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/ABCDE-180x151.png	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:38	15314/15314	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Feb%202020%2007:44:33%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/ABCD.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/ABCD.png	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:38	12042/12042	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Feb%202020%2007:44:33%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/ABCD-180x158.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/ABCD-180x158.png	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:38	20383/20383	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Feb%202020%2007:44:31%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/AB.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/AB.png	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:38	13490/13490	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Feb%202020%2007:44:31%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/AB-180x159.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/AB-180x159.png	(from https://thietbitienphat.vn/mua/may-khuay-dua-dang-co-model-msa-0420/)
19:24:39	11917/11917	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Feb%202020%2009:42:34%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/bc-01h.jpg	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/bc-01h.jpg	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11h/)
19:24:40	1058/1058	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11h/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11h/feed/index.html	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11h/)
19:24:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:24:39%20GMT	https://thietbitienphat.vn/?p=428	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/indexc7ce.html	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11h/)
19:24:40	3069/3069	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:24:39%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Ftu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11h%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed1e13.json	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11h/)
19:24:41	3265/3265	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:24:40%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Ftu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11h%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embeddc19	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11h/)
19:24:41	14689/14689	---M--	200	added ('OK')	image/jpeg	date:Sat,%2002%20Dec%202023%2012:24:40%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/01/bc-01h.jpg&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail8be8.jpg	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11h/)
19:24:41	2918/2918	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Feb%202020%2009:42:34%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/bc-01h-180x180.jpg	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/bc-01h-180x180.jpg	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11h/)
19:24:41	41751/41751	---M--	200	added ('OK')	image/png	date:Mon,%2003%20Feb%202020%2009:35:44%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/tu-cay-vi-sinh-jeio-tech-BC-01B.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/tu-cay-vi-sinh-jeio-tech-BC-01B.png	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11b/)
19:24:42	3094/3094	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:24:41%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Ftu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11b%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed7582.json	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11b/)
19:24:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:24:41%20GMT	https://thietbitienphat.vn/?p=432	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/indexecc4.html	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11b/)
19:24:43	1058/1058	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11b/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11b/feed/index.html	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11b/)
19:24:43	3290/3290	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:24:42%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Ftu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11b%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embedec14	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11b/)
19:24:43	37295/37295	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:24:42%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/01/tu-cay-vi-sinh-jeio-tech-BC-01B.png&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailc92b.png	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11b/)
19:24:44	6655/6655	---M--	200	added ('OK')	image/png	date:Mon,%2003%20Feb%202020%2009:35:44%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/tu-cay-vi-sinh-jeio-tech-BC-01B-180x180.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/tu-cay-vi-sinh-jeio-tech-BC-01B-180x180.png	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-11b/)
19:24:45	1058/1058	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-01h/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-01h/feed/index.html	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-01h/)
19:24:45	3069/3069	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:24:44%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Ftu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-01h%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed864f.json	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-01h/)
19:24:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:24:44%20GMT	https://thietbitienphat.vn/?p=429	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/indexedce.html	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-01h/)
19:24:46	3265/3265	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:24:45%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Ftu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-01h%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed49d7	(from https://thietbitienphat.vn/mua/tu-sach-vo-trung-pha-che-moi-truongvertical-laminar-flow-cleanbench-model-bc-01h/)
19:24:47	67650/67650	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Feb%202020%2008:21:19%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/02/BEP-GIA-NHIET-LK-LAB.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/02/BEP-GIA-NHIET-LK-LAB.png	(from https://thietbitienphat.vn/mua/bep-gia-nhiet-3/)
19:24:47	0/0	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2002%20Dec%202023%2012:24:45%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/index.html	(from https://thietbitienphat.vn/)
19:24:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:24:46%20GMT	https://thietbitienphat.vn/nha-san-xuat/lk-lab-han-quoc/page/1/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/nha-san-xuat/lk-lab-han-quoc/page/1/index.html	(from https://thietbitienphat.vn/nha-san-xuat/lk-lab-han-quoc/page/2/)
19:24:47	2669/2669	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:24:46%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fbep-gia-nhiet-3%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed4842.json	(from https://thietbitienphat.vn/mua/bep-gia-nhiet-3/)
19:24:47	850/850	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/bep-gia-nhiet-3/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/bep-gia-nhiet-3/feed/index.html	(from https://thietbitienphat.vn/mua/bep-gia-nhiet-3/)
19:24:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:24:46%20GMT	https://thietbitienphat.vn/?p=770	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/index64ca.html	(from https://thietbitienphat.vn/mua/bep-gia-nhiet-3/)
19:24:48	2851/2851	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:24:47%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fbep-gia-nhiet-3%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embedd1cc	(from https://thietbitienphat.vn/mua/bep-gia-nhiet-3/)
19:24:48	89756/89756	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:24:47%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/02/BEP-GIA-NHIET-LK-LAB.png&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailb98a.png	(from https://thietbitienphat.vn/mua/bep-gia-nhiet-3/)
19:24:49	18713/18713	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Feb%202020%2008:21:19%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/02/BEP-GIA-NHIET-LK-LAB-180x180.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/02/BEP-GIA-NHIET-LK-LAB-180x180.png	(from https://thietbitienphat.vn/mua/bep-gia-nhiet-3/)
19:24:49	111991/111991	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2007:43:43%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/MAY-KHUAY-TU-LK-LAB.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/MAY-KHUAY-TU-LK-LAB.png	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet/)
19:24:49	2723/2723	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:24:48%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-khuay-tu-gia-nhiet%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed285b.json	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet/)
19:24:50	876/876	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet/feed/index.html	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet/)
19:24:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:24:49%20GMT	https://thietbitienphat.vn/?p=496	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/index0a18.html	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet/)
19:24:50	2910/2910	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:24:49%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-khuay-tu-gia-nhiet%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embedcefd	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet/)
19:24:51	39866/39866	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Jan%202020%2007:43:43%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/01/MAY-KHUAY-TU-LK-LAB-180x180.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/01/MAY-KHUAY-TU-LK-LAB-180x180.png	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet/)
19:24:51	174428/174428	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:24:50%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/01/MAY-KHUAY-TU-LK-LAB.png&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailfc98-2.png	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet/)
19:24:52	2743/2743	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:24:51%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-khuay-tu-gia-nhiet-3%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed68ee.json	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-3/)
19:24:53	880/880	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-3/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-3/feed/index.html	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-3/)
19:24:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:24:51%20GMT	https://thietbitienphat.vn/?p=772	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/index3116.html	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-3/)
19:24:53	2931/2931	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:24:52%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-khuay-tu-gia-nhiet-3%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed61dc	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-3/)
19:24:53	123418/123418	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Feb%202020%2008:31:24%20GMT	https://thietbitienphat.vn/wp-content/uploads/2020/02/MAY-KHUAY-TU-GIA-NIET-C%c3%93-CAI-THOI-GIAN-LK-LAB.png	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/uploads/2020/02/MAY-KHUAY-TU-GIA-NIET-C%c3%93-CAI-THOI-GIAN-LK-LAB.png	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-pd1150/)
19:24:54	2985/2985	---M-Z	200	added ('OK')	application/json	date:Sat,%2002%20Dec%202023%2012:24:53%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-pd1150%2F	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embedd572.json	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-pd1150/)
19:24:54	967/967	---M-Z	200	added ('OK')	application/rss+xml	etag:%22bbd2bf458b6bdbf6c2f78109e0ae2880%22	https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-pd1150/feed/	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-pd1150/feed/index.html	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-pd1150/)
19:24:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Dec%202023%2012:24:53%20GMT	https://thietbitienphat.vn/?p=773	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/indexb648.html	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-pd1150/)
19:24:55	3188/3188	---M-Z	200	added ('OK')	text/xml	date:Sat,%2002%20Dec%202023%2012:24:54%20GMT	https://thietbitienphat.vn/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthietbitienphat.vn%2Fmua%2Fmay-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-pd1150%2F&format=xml	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-json/oembed/1.0/embed91a0	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-pd1150/)
19:24:56	190394/190394	---M--	200	added ('OK')	image/png	date:Sat,%2002%20Dec%202023%2012:24:55%20GMT	https://thietbitienphat.vn/wp-content/themes/thientrieu/thumbnail.php?src=https://thietbitienphat.vn/wp-content/uploads/2020/02/MAY-KHUAY-TU-GIA-NIET-C%c3%93-CAI-THOI-GIAN-LK-LAB.png&w=420&h=420&zc=1&a=c	E:/Works/CloneDPV2/ThietBi/thietbitienphat.vn/wp-content/themes/thientrieu/thumbnailc3cf.png	(from https://thietbitienphat.vn/mua/may-khuay-tu-gia-nhiet-co-cai-dat-thoi-gian-pd1150/)
